exam,category,cutoff_status,official_cutoff_url,homepage,collegedunia,shiksha,careers360,collegedekho,n_competitor_links,aggregator_as_official,prose_cutoff_url,prose_homepage,jee_remapped
Joint Entrance Examination Council Uttar Pradesh Polytechnic Entrance Examination,cat1,Official Cutoff,https://jeecup.admissions.nic.in/,https://jeecup.admissions.nic.in/,https://collegedunia.com/e-search?term=Joint+Entrance+Examination+Council+Uttar+Pradesh+Polytechnic+Entrance+Examination,https://www.shiksha.com/search?q=Joint%20Entrance%20Examination%20Council%20Uttar%20Pradesh%20Polytechnic%20Entrance%20Examinatio&rf=searchWidget,https://engineering.careers360.com/exams/jeecup,https://www.collegedekho.com/exam/jeecup,4,False,False,False,False
Joint Entrance Test Agriculture,cat1,Official Cutoff,https://www.bskkvs.org/admission.php,https://www.bskkvs.org/,https://collegedunia.com/e-search?term=Joint+Entrance+Test+Agriculture,https://www.shiksha.com/search?q=Joint%20Entrance%20Test%20Agriculture&rf=searchWidget,https://university.careers360.com/articles/jet-agriculture,,3,False,False,False,False
Joint Integrated Programme in Management Admission Test,cat2,No Cutoff Exists,https://www.iimj.ac.in/academics/ipm,https://www.iimj.ac.in/,https://collegedunia.com/e-search?term=Joint+Integrated+Programme+in+Management+Admission+Test,https://www.shiksha.com/search?q=Joint%20Integrated%20Programme%20in%20Management%20Admission%20Test&rf=searchWidget,https://bschool.careers360.com/exams/jipmat,https://www.collegedekho.com/exam/jipmat,4,False,False,False,False
K. R. Mangalam University Entrance Test,cat2,No Cutoff Exists,https://www.krmangalam.edu.in/admissions/,https://www.krmangalam.edu.in/,https://collegedunia.com/e-search?term=K.+R.+Mangalam+University+Entrance+Test,https://www.shiksha.com/university/k-r-mangalam-university-gurgaon-4268/fees?rf=searchWidget&landing=ilpcp&isource=csearch,https://www.careers360.com/university/k-r-mangalam-university-gurugram,https://www.collegedekho.com/colleges/k-r-mangalam-university,4,False,False,False,False
Kalinga Institute of Industrial Technology Entrance Examination Management Undergraduate,cat1,Official Cutoff,https://admission.kiit.ac.in/management/,https://kiitee.kiit.ac.in/,https://collegedunia.com/exams/kiitee-management,https://www.shiksha.com/search?q=Kalinga%20Institute%20of%20Industrial%20Technology%20Entrance%20Examination%20Management%20Under&rf=searchWidget,,,2,False,False,False,False
Karnataka Bachelor of Business Administration Entrance Examination,cat1,Official Cutoff,https://www.shiksha.com/bba/colleges/bba-colleges-karnataka,https://kea.kar.nic.in/,https://collegedunia.com/e-search?term=Karnataka+Bachelor+of+Business+Administration+Entrance+Examination,https://www.shiksha.com/bba/colleges/bba-colleges-india?rf=searchWidget,https://bschool.careers360.com/colleges/list-of-bba-in-business-administration-colleges-in-karnataka,https://www.collegedekho.com/articles/bba-admission-in-karnataka/,4,True,False,False,False
Karnataka Chitrakala Parishath Entrance,cat2,No Cutoff Exists,https://www.chitrakalaparishath.org/admissions,https://www.chitrakalaparishath.org/,https://collegedunia.com/e-search?term=Karnataka+Chitrakala+Parishath+Entrance,https://www.shiksha.com/college/karnataka-chitrakala-parishath-bangalore-111001?rf=searchWidget&landing=ilp&isource=csearch,https://www.careers360.com/colleges/karnataka-chitrakala-parishath-college-of-fine-arts-bangalore,https://www.collegedekho.com/fine-arts-colleges-in-bangalore-listing-21523-3587-141/,4,False,False,False,False
Karnataka Common Entrance Test,cat1,Official Cutoff,https://keaonline.karnataka.gov.in/ugcet_result_2025/main/results.php,https://cetonline.karnataka.gov.in/kea/,https://collegedunia.com/exams/kcet,https://www.shiksha.com/engineering/kcet-exam?isource=csearch&rf=searchWidget,https://www.careers360.com/exams/kcet,https://www.collegedekho.com/exam/kcet,4,False,False,False,False
Kashmir Polytechnic Entrance,cat1,Official Cutoff,https://www.jkbopee.gov.in/,https://jkbopee.gov.in/,https://collegedunia.com/e-search?term=Kashmir+Polytechnic+Entrance,https://www.shiksha.com/search?q=Kashmir%20Polytechnic%20Entrance&rf=searchWidget,https://engineering.careers360.com/articles/jkpet,https://www.collegedekho.com/colleges/government-polytechnic-jammu,4,False,False,False,False
Kerala Dairy Technology Entrance,cat1,Official Cutoff,https://admissions.kau.in/,https://admissions.kau.in/,https://collegedunia.com/e-search?term=Kerala+Dairy+Technology+Entrance,https://www.shiksha.com/college/college-of-dairy-science-and-technology-mannuthy-kerala-veterinary-and-animal-sciences-university-thrissur-52866?rf=searchWidget&landing=ilp&isource=csearch,https://www.careers360.com/exams/keam,https://www.collegedekho.com/exam/keam,4,False,False,False,False
Kerala Engineering Architecture Medical Entrance Examination,cat1,Official Cutoff,https://cee.kerala.gov.in/keam-2025/,https://cee.kerala.gov.in/,https://collegedunia.com/e-search?term=Kerala+Engineering+Architecture+Medical+Entrance+Examination,https://www.shiksha.com/search?q=Kerala%20Engineering%20Architecture%20Medical%20Entrance%20Examination&rf=searchWidget,https://www.careers360.com/exams/keam,https://www.collegedekho.com/exam/keam,4,False,False,False,False
Kerala Fisheries Entrance Examination,cat1,Official Cutoff,https://admissions.kufos.ac.in/,https://admissions.kufos.ac.in/,https://collegedunia.com/e-search?term=Kerala+Fisheries+Entrance+Examination,,https://www.careers360.com/exams/keam,https://www.collegedekho.com/exam/keam,3,False,False,False,False
Kerala Food Technology Entrance,cat1,Official Cutoff,https://admissions.kau.in/,https://admissions.kau.in/,https://collegedunia.com/e-search?term=Kerala+Food+Technology+Entrance,https://www.shiksha.com/engineering/colleges/food-technology-colleges-kerala?rf=searchWidget&landing=ctp&isource=csearch,https://www.careers360.com/exams/keam,https://www.collegedekho.com/exam/keam,4,False,False,False,False
Kerala Forestry Entrance Examination,cat1,Official Cutoff,https://admissions.kau.in/,https://admissions.kau.in/,https://collegedunia.com/e-search?term=Kerala+Forestry+Entrance+Examination,,https://www.careers360.com/exams/keam,https://www.collegedekho.com/exam/keam,3,False,False,False,False
Kerala Law Entrance Examination,cat1,Official Cutoff,https://cee.kerala.gov.in/kerala-law-entrance-examination/,https://cee.kerala.gov.in/,https://collegedunia.com/exams/klee,,https://law.careers360.com/exams/klee,https://www.collegedekho.com/exam/kerala-llb-entrance-exam-klee,3,False,False,False,False
Kerala Nursing Entrance Examination,cat1,Official Cutoff,https://cee.kerala.gov.in/keam-2025/,https://cee.kerala.gov.in/,https://collegedunia.com/e-search?term=Kerala+Nursing+Entrance+Examination,,https://medicine.careers360.com/articles/lbs-bsc-nursing-admission,https://www.collegedekho.com/articles/kerala-bsc-nursing-admission-process/,3,False,False,False,False
Kerala Paramedical Entrance Examination,cat1,Official Cutoff,https://www.lbscentre.kerala.gov.in/,https://www.lbscentre.kerala.gov.in/,https://collegedunia.com/e-search?term=Kerala+Paramedical+Entrance+Examination,,https://medicine.careers360.com/articles/paramedical-admission-2025,https://www.collegedekho.com/articles/kerala-paramedical-admission/,3,False,False,False,False
Kerala Polytechnic Entrance Examination,cat1,Official Cutoff,https://www.polyadmission.org/,https://www.polyadmission.org/,https://collegedunia.com/e-search?term=Kerala+Polytechnic+Entrance+Examination,,https://engineering.careers360.com/articles/kerala-polytechnic-admission,https://www.collegedekho.com/articles/kerala-polytechnic-eligibility-admission-courses-seat-allotment/,3,False,False,False,False
Kerala Veterinary Entrance Examination,cat1,Official Cutoff,https://admissions.kvasu.ac.in/,https://admissions.kvasu.ac.in/,https://collegedunia.com/e-search?term=Kerala+Veterinary+Entrance+Examination,,https://www.careers360.com/exams/keam,https://www.collegedekho.com/exam/keam,3,False,False,False,False
Krea University Entrance,cat2,No Cutoff Exists,https://krea.edu.in/admissions/undergraduate/,https://krea.edu.in/,https://collegedunia.com/university/59908-krea-university-sri-city,https://www.shiksha.com/university/krea-university-andhra-pradesh-other-58049/admission?isource=csearch&rf=searchWidget,https://www.careers360.com/university/krea-university-sri-city,https://www.collegedekho.com/university/krea-university,4,False,False,False,False
Krea University Liberal Arts Entrance Examination,cat2,No Cutoff Exists,https://krea.edu.in/admissions/undergraduate/,https://krea.edu.in/,https://collegedunia.com/university/59908-krea-university-sri-city,https://www.shiksha.com/university/krea-university-andhra-pradesh-other-58049/admission,https://www.careers360.com/university/krea-university-sri-city,https://www.collegedekho.com/university/krea-university,4,False,False,False,False
Ladakh Bachelor of Business Administration Entrance Examination,cat1,Official Merit List,https://www.collegedekho.com/courses/bba-colleges-in-india/,https://highereducation.ladakh.gov.in/,,,,,0,True,False,False,False
Lakshadweep Bachelor of Business Administration Entrance Examination,cat3,No Cutoff Exists,https://www.collegedekho.com/courses/bba-colleges-in-india/,https://lakshadweep.gov.in/,,,,,0,False,False,False,False
Law Aptitude Test,cat2,No Cutoff Exists,https://www.slat-test.org/,https://www.slat-test.org/,https://collegedunia.com/e-search?term=Law+Aptitude+Test,,,,1,False,False,False,False
LISAA School of Design Entrance Test,cat2,No Cutoff Exists,https://www.lisaa.com/india/admissions/,https://www.lisaa.com/india/,https://collegedunia.com/college/59471-lisaa-school-of-design-bangalore/admission,https://www.shiksha.com/college/lisaa-school-of-design-bangalore-koramangala-36171/admission,https://www.careers360.com/colleges/lisaa-school-of-design-bengaluru,https://www.collegedekho.com/colleges/lisaa-school-of-design-bangalore,4,False,False,False,False
Lovely Professional University National Entrance and Scholarship Test,cat2,No Cutoff Exists,https://nest.lpu.in/,https://nest.lpu.in/,https://collegedunia.com/exams/lpunest,https://www.shiksha.com/engineering/lpu-nest-exam,https://engineering.careers360.com/articles/lpunest-2026,https://www.collegedekho.com/exam/lpunest,4,False,False,False,False
Lovely Professional University National Entrance and Scholarship Test Design,cat2,No Cutoff Exists,https://nest.lpu.in/design/,https://nest.lpu.in/design/,https://collegedunia.com/exams/lpunest,https://www.shiksha.com/engineering/lpu-nest-exam/bdes-bsc-design-1073,https://design.careers360.com/articles/lpu-design-admission,https://www.collegedekho.com/exam/lpunest,4,False,False,False,False
Loyola College Social Work Admission,cat2,No Cutoff Exists,https://www.loyolacollege.edu/admission/,https://www.loyolacollege.edu/,https://collegedunia.com/college/2595-loyola-college-chennai,https://www.shiksha.com/college/loyola-college-chennai-1108,https://www.careers360.com/colleges/loyola-college-chennai,https://www.collegedekho.com/colleges/loyola-college,4,False,False,False,False
Madhya Pradesh Bachelor of Arts Entrance Examination,cat1,Official Merit List,https://www.shiksha.com/humanities-social-sciences/colleges/ba-colleges-madhya-pradesh,https://epravesh.mponline.gov.in/,,,,https://www.collegedekho.com/articles/mp-ba-admission/,1,True,False,False,False
Madhya Pradesh Bachelor of Business Administration Entrance Examination,cat1,Official Merit List,https://www.shiksha.com/bba/colleges/bba-colleges-madhya-pradesh,https://epravesh.mponline.gov.in/,,,,,0,True,False,False,False
Madhya Pradesh Polytechnic Entrance Examination,cat1,Official Cutoff,https://dte.mponline.gov.in/portal/,https://dte.mponline.gov.in/,https://collegedunia.com/exams/mp-ppt,,,https://www.collegedekho.com/exam/mp-ppt,2,False,False,False,False
Madhya Pradesh Pre Agriculture Test,cat1,Official Merit List,https://esb.mp.gov.in/,https://esb.mp.gov.in/,,,,https://www.collegedekho.com/exam/mp-pat,1,False,False,False,False
Madhya Pradesh Pre Engineering Test,cat1,Official Cutoff,https://dte.mponline.gov.in/portal/,https://dte.mponline.gov.in/,,,,,0,False,False,False,False
Madhya Pradesh Pre Nursing Selection Test,cat1,Official Merit List,https://esb.mp.gov.in/,https://esb.mp.gov.in/,,,,,0,False,False,False,False
Madhya Pradesh Pre Polytechnic Test,cat1,Official Cutoff,https://esb.mp.gov.in/,https://esb.mp.gov.in/,https://collegedunia.com/exams/mp-ppt,,,https://www.collegedekho.com/exam/mp-ppt,2,False,False,False,False
Madhya Pradesh Pre Veterinary and Fisheries Test,cat1,Official Merit List,https://esb.mp.gov.in/,https://esb.mp.gov.in/,,,,,0,False,False,False,False
Madras School Of Social Work Entrance,cat2,No Cutoff Exists,https://mssw.in/admissions/,https://mssw.in/,https://collegedunia.com/college/18392-madras-school-of-social-work-mssw-chennai,https://www.shiksha.com/college/madras-school-of-social-work-egmore-chennai-49446,,,2,False,False,False,False
Maharaja Sayajirao University of Baroda Fine Arts Entrance Examination,cat1,Official Merit List,https://msubaroda.ac.in/admission/,https://msubaroda.ac.in/,https://collegedunia.com/university/25500-maharaja-sayajirao-university-of-baroda-msu-vadodara,https://www.shiksha.com/university/msu-the-maharaja-sayajirao-university-of-baroda-vadodara-37071/courses/arts-fine-visual-performing-s,,,2,False,False,False,False
Maharashtra Bachelor of Science Nursing Common Entrance Test,cat1,Official Cutoff,https://medical2025.mahacet.org/,https://cetcell.mahacet.org/,https://collegedunia.com/exams/mh-bsc-nursing-cet,https://www.shiksha.com/nursing/mh-bsc-nursing-cet-exam,https://medicine.careers360.com/exams/mh-bsc-nursing-cet,,3,False,False,False,False
Maharashtra Common Entrance Test,cat1,Official Cutoff,https://fe2025.mahacet.org/StaticPages/HomePage,https://cetcell.mahacet.org/,https://collegedunia.com/exams/mht-cet,https://www.shiksha.com/engineering/mht-cet-exam,https://www.careers360.com/exams/mht-cet,https://www.collegedekho.com/exam/mht-cet,4,False,False,False,False
Maharashtra Paramedical Common Entrance Test,cat1,Official Cutoff,https://medical2025.mahacet.org/,https://cetcell.mahacet.org/,,,,,0,False,False,False,False
Maharashtra Polytechnic Entrance Examination,cat1,Official Cutoff,https://poly25.dtemaharashtra.gov.in/diploma25/index.php/hp_controller/instwiseallotment,https://poly25.dtemaharashtra.gov.in/,,,,,0,False,False,False,False
Manipal Academy of Higher Education Design Entrance Examination,cat2,No Cutoff Exists,https://manipal.edu/mu/admission.html,https://manipal.edu/,https://collegedunia.com/exams/met,https://www.shiksha.com/engineering/met-exam,https://engineering.careers360.com/exams/met,https://www.collegedekho.com/exam/mu-oet,4,False,False,False,False
Manipal Entrance Test,cat1,Official Cutoff,https://manipal.edu/mu/admission.html,https://manipal.edu/mu/admission.html,https://collegedunia.com/exams/met,https://www.shiksha.com/engineering/met-exam,https://engineering.careers360.com/exams/met,https://www.collegedekho.com/exam/mu-oet,4,False,False,False,False
Manipal Media Entrance,cat2,No Cutoff Exists,https://manipal.edu/mu/admission.html,https://manipal.edu/smcj.html,https://collegedunia.com/exams/met,,,,1,False,False,False,False
Manipur Bachelor of Business Administration Entrance Examination,cat1,Official Merit List,https://www.shiksha.com/bba/colleges/bba-colleges-manipur,https://www.manipuruniv.ac.in/,,,,,0,True,False,False,False
Manipur Polytechnic Entrance Examination,cat1,Official Merit List,https://dte.mn.gov.in/,https://dte.mn.gov.in/,,,,,0,False,False,False,False
Meghalaya Bachelor of Business Administration Entrance Examination,cat1,Official Merit List,https://www.shiksha.com/bba/colleges/bba-colleges-meghalaya,https://www.nehu.ac.in/,,,,,0,True,False,False,False
Meghalaya Engineering Entrance Examination,cat1,Official Merit List,https://megtechedu.gov.in/,https://megtechedu.gov.in/,,,,,0,False,False,False,False
Meghalaya Polytechnic Entrance Examination,cat1,Official Merit List,https://megtechedu.gov.in/,https://megtechedu.gov.in/,,,,,0,False,False,False,False
Military Nursing Service Entrance Examination,cat1,Official Cutoff,https://joinindianarmy.nic.in/Authentication.aspx,https://joinindianarmy.nic.in/,,https://www.shiksha.com/nursing/indian-army-b-sc-nursing-exam,https://medicine.careers360.com/articles/indian-army-bsc-nursing-result,https://www.collegedekho.com/exam/indian-army-bsc-nursing-exam,3,False,False,False,False
MIT Institute of Design Design Aptitude Test,cat2,No Cutoff Exists,https://mitid.edu.in/admissions/,https://mitid.edu.in/,,https://www.shiksha.com/college/mit-institute-of-design-mit-adt-university/mitid-dat-exam,https://design.careers360.com/exams/mit-design-aptitude-test,,2,False,False,False,False
MIT Institute of Design Entrance Examination,cat2,No Cutoff Exists,https://mitid.edu.in/admissions/,https://mitid.edu.in/,,https://www.shiksha.com/college/mit-institute-of-design-mit-adt-university/mitid-dat-exam,https://design.careers360.com/exams/mit-design-aptitude-test,,2,False,False,False,False
MIT Institute of Design Product Design Entrance Examination,cat2,No Cutoff Exists,https://mitid.edu.in/admissions/,https://mitid.edu.in/,,https://www.shiksha.com/college/mit-institute-of-design-mit-adt-university/mitid-dat-exam,https://design.careers360.com/exams/mit-design-aptitude-test,,2,False,False,False,False
MIT World Peace University Entrance Test,cat3,No Cutoff Exists,https://mitwpu.edu.in/admissions,https://mitwpu.edu.in/,,,,,0,False,False,False,False
Mizoram Bachelor of Business Administration Entrance Examination,cat1,Official Merit List,https://www.shiksha.com/bba/colleges/bba-colleges-mizoram,https://mzu.edu.in/,,,,,0,True,False,False,False
Mizoram Engineering Entrance Examination,cat1,Official Merit List,https://mzu.edu.in/,https://mzu.edu.in/,,,,,0,False,False,False,False
Mizoram Polytechnic Entrance,cat1,Official Merit List,https://highereducation.mizoram.gov.in/,https://highereducation.mizoram.gov.in/,,,,,0,False,False,False,False
Nagaland Engineering Entrance Examination,cat1,Official Merit List,https://dte.nagaland.gov.in/,https://dte.nagaland.gov.in/,,,,,0,False,False,False,False
Nagaland Polytechnic Entrance,cat1,Official Merit List,https://dte.nagaland.gov.in/,https://dte.nagaland.gov.in/,,,,,0,False,False,False,False
Narsee Monjee Institute of Management Studies Law Aptitude Test,cat1,Official Merit List,https://www.nmims.edu/admission,https://www.nmims.edu/,,https://www.shiksha.com/law/nmims-lat-exam,https://law.careers360.com/exams/nmims-lat,,2,False,False,False,False
Narsee Monjee Institute of Management Studies National Test for Programs After Twelfth,cat1,Official Merit List,https://npat.nmims.edu/,https://npat.nmims.edu/,https://collegedunia.com/exams/npat,https://www.shiksha.com/bba/nmims-npat-exam,https://bschool.careers360.com/exams/nmims-npat-bba,https://www.collegedekho.com/exam/nmims-npat,4,False,False,False,False
National Aptitude Test in Architecture,cat2,No Cutoff Exists,https://www.nata.in/,https://www.nata.in/,https://collegedunia.com/exams/nata,https://www.shiksha.com/architecture-planning/nata-exam,https://engineering.careers360.com/exams/nata,https://www.collegedekho.com/exam/nata,4,False,False,False,False
National Council for Hotel Management and Catering Technology Joint Entrance Examination,cat1,Official Cutoff,https://nchmcounselling.nic.in/,https://exams.nta.ac.in/NCHM/,https://collegedunia.com/exams/nchmct-jee,https://www.shiksha.com/hospitality-travel/hotel-hospitality-management/nchmct-jee-exam,https://hospitality.careers360.com/exams/nchm-jee,https://www.collegedekho.com/exam/nchmct-jee,4,False,False,False,False
National Council for Hotel Management Joint Entrance Examination,cat1,Official Cutoff,https://nchmcounselling.nic.in/,https://exams.nta.ac.in/NCHM/,https://collegedunia.com/exams/nchmct-jee,https://www.shiksha.com/hospitality-travel/hotel-hospitality-management/nchmct-jee-exam,https://hospitality.careers360.com/exams/nchm-jee,https://www.collegedekho.com/exam/nchmct-jee,4,False,False,False,False
National Eligibility cum Entrance Test Undergraduate,cat1,Official Cutoff,https://mcc.nic.in/,https://neet.nta.nic.in/,https://collegedunia.com/exams/neet,https://www.shiksha.com/medicine-health-sciences/neet-exam,https://medicine.careers360.com/exams/neet,https://www.collegedekho.com/exam/neet-ug,4,False,False,False,False
National Entrance Screening Test,cat1,Official Cutoff,https://www.nestexam.in/,https://www.nestexam.in/,https://collegedunia.com/exams/nest,https://www.shiksha.com/college/niser-national-institute-of-science-education-and-research/nest-exam,https://university.careers360.com/exams/nest,https://www.collegedekho.com/exam/nest,4,False,False,False,False
National Forensic Sciences University Forensic Science Entrance Examination,cat1,Official Merit List,https://nfsu.ac.in/admission,https://nfsu.ac.in/,https://collegedunia.com/university/25488-national-forensic-sciences-university-nfsu-gandhinagar/admission,https://www.shiksha.com/university/national-forensic-sciences-university-gandhinagar-48862/admission,https://www.careers360.com/university/national-forensic-sciences-university-gandhinagar/admission,,3,False,False,False,False
National Institute of Design Design Aptitude Test Toy Design,cat1,Official Cutoff,https://admissions.nid.edu/,https://www.nid.edu/,https://collegedunia.com/exams/nid,https://www.shiksha.com/design/communication-design/nid-entrance-exam,https://design.careers360.com/exams/nid-dat,https://www.collegedekho.com/exam/nid-dat,4,False,False,False,False
National Institute of Fashion Technology Entrance Examination,cat1,Official Cutoff,https://www.nift.ac.in/admission,https://www.nift.ac.in/,https://collegedunia.com/exams/nift,https://www.shiksha.com/design/nift-entrance-exam,https://design.careers360.com/exams/nift-entrance-exam,https://www.collegedekho.com/exam/nift-entrance-exam,4,False,False,False,False
National Institute of Mental Health and Neuro Sciences Bachelor of Science Neurophysiology Entrance Examination,cat1,Official Merit List,https://www.nimhans.ac.in/education/admission-notifications/,https://www.nimhans.ac.in/,https://collegedunia.com/university/25619-national-institute-of-mental-health-and-neuro-sciences-nimhans-bangalore/bachelor-of-science-bsc-neurophysiology-technology-2991,https://www.shiksha.com/college/national-institute-of-mental-health-and-neurosciences-hosur-road-bangalore-25138/admission,https://www.careers360.com/university/national-institute-of-mental-health-and-neuro-sciences-bangalore/admission,https://www.collegedekho.com/university/national-institute-of-mental-health-and-neuro-sciences-admission,4,False,False,False,False
National Rail and Transportation Institute Transport Technology Entrance Examination,cat1,Official Merit List,https://gsv.ac.in/admissions/,https://gsv.ac.in/,https://collegedunia.com/university/59399-national-rail-and-transportation-institute-nrti-vadodara,,https://www.careers360.com/university/gati-shakti-vishwavidyalaya-vadodara,https://www.collegedekho.com/colleges/nrti-vadodara,3,False,False,False,False
National Standard Examination,cat1,Official Merit List,https://www.iapt.org.in/exams.html,https://www.iapt.org.in/,,,,,0,False,False,False,False
North Eastern Indira Gandhi Regional Institute of Health and Medical Sciences Bachelor of Science Nursing Entrance Examination,cat1,Official Merit List,https://www.neigrihms.gov.in/admission/,https://www.neigrihms.gov.in/,https://collegedunia.com/college/57875-north-eastern-indira-gandhi-regional-institute-of-health-and-medical-sciences-neigrihms-shillong/bachelor-of-science-bsc-nursing-2993,https://www.shiksha.com/college/neigrihms-college-of-nursing-shillong-187373/admission,https://www.careers360.com/colleges/north-eastern-indira-gandhi-regional-institute-of-health-and-medical-sciences-shillong/bsc-nursing-course,https://www.collegedekho.com/articles/neigrihms-bsc-nursing-entrance-exam/,4,False,False,False,False
O. P. Jindal Global University Entrance Test,cat2,No Cutoff Exists,https://jgu.edu.in/admissions/,https://jgu.edu.in/,https://collegedunia.com/exams/jsat,https://www.shiksha.com/bba/jsat-exam,,https://www.collegedekho.com/colleges/o-p-jindal-global-university-admission,3,False,False,False,False
Oberoi Systematic Training and Education Programme,cat2,No Cutoff Exists,No official cutoff. Selection based on aptitude tests and interviews.,https://www.oberoihotels.com/step/,,https://www.shiksha.com/hospitality-travel/oberoi-step-exam,https://hospitality.careers360.com/articles/oberoi-step,https://www.collegedekho.com/articles/oberoi-step-admission/,3,False,True,False,False
Odisha Diploma Entrance Test,cat1,Official Cutoff,https://skill.samsodisha.gov.in/meritlist.aspx,https://skill.samsodisha.gov.in/,,,,https://www.collegedekho.com/articles/odisha-polytechnic-admissions/,1,False,False,False,False
Odisha Joint Entrance Examination,cat1,Official Cutoff,https://ojee.nic.in/publicinfo/public/home.aspx,https://ojee.nic.in/,https://collegedunia.com/exams/ojee,https://www.shiksha.com/mba/ojee-exam,https://www.careers360.com/exams/ojee,https://www.collegedekho.com/exam/ojee,4,False,False,False,False
Odisha Joint Entrance Examination Agriculture,cat1,Official Cutoff,https://ojee.nic.in/publicinfo/public/home.aspx,https://ojee.nic.in/,https://collegedunia.com/exams/ojee,https://www.shiksha.com/science/ouat-entrance-exam,https://university.careers360.com/exams/ouat,,3,False,False,False,False
Odisha Polytechnic Entrance Examination,cat1,Official Cutoff,https://skill.samsodisha.gov.in/,https://skill.samsodisha.gov.in/,,,,https://www.collegedekho.com/articles/odisha-polytechnic-admissions/,1,False,False,False,False
Odisha University of Agriculture and Technology Entrance Examination,cat1,Official Merit List,https://ouat.nic.in/admissions/,https://ouat.nic.in/,https://collegedunia.com/exams/ouat,https://www.shiksha.com/science/ouat-entrance-exam,https://university.careers360.com/exams/ouat,,3,False,False,False,False
Online Facilitation System for Students Bihar University Admission,cat1,Official Cutoff,https://www.ofssbihar.in/Higher-Education/index.aspx,https://www.ofssbihar.in/,,,https://school.careers360.com/boards/bseb/ofss-bihar-admission/,https://www.collegedekho.com/articles/ofss-bihar-admission-brd/,2,False,False,False,False
Panjab University Design Entrance Examination,cat1,Official Merit List,https://design.puchd.ac.in/show-noticeboard.php,https://design.puchd.ac.in/,,,,,0,False,False,False,False
Panjab University Undergraduate Law Entrance Test,cat1,Official Merit List,https://uglaw.puchd.ac.in/,https://pglaw.puchd.ac.in/,https://collegedunia.com/exams/puleet,https://www.shiksha.com/university/panjab-university/pu-uglaw-exam,https://law.careers360.com/exams/pu-ba-llb-entrance,https://www.collegedekho.com/exam/pu-uglaw,4,False,False,False,False
Paramedical State Common Entrance Test,cat1,Official Cutoff,"Use respective state counselling portals (e.g., WBJEE JENPAS, ABVMU CPNET, RUHS Paramedical)",State-specific entrance portals,,,,,0,False,True,True,False
Parul University Entrance Test,cat2,No Cutoff Exists,https://admissions.paruluniversity.ac.in/,https://paruluniversity.ac.in/,,,https://www.careers360.com/university/parul-university-vadodara/admission,https://www.collegedekho.com/colleges/parul-university-courses,2,False,False,False,False
Pearl Academy Entrance Examination,cat2,No Cutoff Exists,https://pearlacademy.com/admissions/,https://pearlacademy.com/,,https://www.shiksha.com/design/fashion-design/pearl-academy-entrance-exam,https://design.careers360.com/exams/pearl-academy-entrance-exam,https://www.collegedekho.com/exam/pearl-academy-entrance-exam,3,False,False,False,False
PES Scholastic Aptitude Test,cat1,Official Cutoff,https://www.pessat.com/,https://www.pessat.com/,https://collegedunia.com/exams/pessat,,https://university.careers360.com/exams/pessat,https://www.collegedekho.com/exam/pessat,3,False,False,False,False
Plaksha University Undergraduate Tech Entrance Test,cat2,No Cutoff Exists,https://plaksha.edu.in/admissions/undergraduate,https://plaksha.edu.in/,https://collegedunia.com/university/60489-plaksha-university-mohali/admission,https://www.shiksha.com/university/plaksha-university-mohali-145921/admission,https://www.careers360.com/university/plaksha-university-mohali,https://www.collegedekho.com/colleges/plaksha-university-admission,4,False,False,False,False
Pradhan Mantri Kaushal Vikas Yojana,cat3,No Cutoff Exists,No official cutoff. Eligibility/skill certification-based programme,https://www.pmkvyofficial.org/,,,,,0,False,True,False,False
Presidency University Bachelor Degree Entrance Test,cat1,Official Cutoff,https://presiuniv.ac.in/web/admission.php,https://presiuniv.ac.in/,https://collegedunia.com/exams/pubdet,https://www.shiksha.com/humanities-social-sciences/pubdet-exam,https://university.careers360.com/exams/pubdet,,3,False,False,False,False
Presidency University Entrance Test,cat2,No Cutoff Exists,https://presiuniv.ac.in/web/admission.php,https://presiuniv.ac.in/,https://collegedunia.com/university/56371-presidency-university-bangalore/admission,https://www.shiksha.com/university/presidency-university-bangalore-47151/admission,,https://www.collegedekho.com/colleges/presidency-university-bangalore-admission,3,False,False,False,False
Puducherry Bachelor of Business Administration Entrance Examination,cat1,Official Cutoff,https://www.shiksha.com/university/pondicherry-university-puducherry-25056/course-bba-363521,https://www.pondiuni.edu.in/,,,,,0,True,False,False,False
Puducherry Polytechnic Entrance,cat1,Official Cutoff,https://dte.py.gov.in/,https://dte.py.gov.in/,,,https://engineering.careers360.com/articles/centac-polytechnic,https://www.collegedekho.com/articles/centac-diploma-polytechnic-admission-process/,2,False,False,False,False
Punjab Bachelor of Business Administration Entrance Examination,cat1,Official Merit List,https://www.shiksha.com/university/panjab-university-chandigarh-4026/course-bba-1107291 (Shiksha),https://www.punjabiuniversity.ac.in/,,,,,0,True,False,False,False
Punjab Joint Entrance Test Diploma,cat1,Official Cutoff,https://punjabteched.com/Default.aspx,https://punjabteched.com/,,,https://engineering.careers360.com/articles/punjab-polytechnic-admission,https://www.collegedekho.com/articles/punjab-polytechnic-admission/,2,False,False,False,False
Punjab Para Medical Entrance Test Baba Farid University of Health Sciences,cat1,Official Cutoff,https://bfuhs.ac.in/AllNotifications.aspx,https://bfuhs.ac.in/,https://collegedunia.com/exams/ppmet,,https://medicine.careers360.com/exams/ppmet,https://www.collegedekho.com/articles/punjab-para-medical-entrance-test-ppmet/,3,False,False,False,False
